Category: All categories

Month,CS520: (United States),CS521: (United States),CS522: (United States),CS523: (United States),CS523: (United States)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,90,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,45,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,31,0,0,0,0
2009-07,31,0,0,0,0
2009-08,0,30,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,50,0,0,0,0
2010-04,0,0,0,0,0
2010-05,27,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,21,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,17,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,16,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,30,0,0,0,0
2011-09,45,15,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,13,0,0,0,0
2012-02,27,0,0,0,0
2012-03,25,0,0,0,0
2012-04,27,0,0,0,0
2012-05,38,0,13,0,0
2012-06,40,0,0,0,0
2012-07,13,0,0,0,0
2012-08,25,0,0,0,0
2012-09,0,0,0,0,0
2012-10,23,0,0,0,0
2012-11,0,0,0,0,0
2012-12,46,0,0,0,0
2013-01,43,0,11,0,0
2013-02,23,0,0,0,0
2013-03,42,0,0,0,0
2013-04,43,0,0,0,0
2013-05,11,0,0,0,0
2013-06,11,0,0,0,0
2013-07,54,0,0,0,0
2013-08,21,0,0,0,0
2013-09,42,0,0,0,0
2013-10,20,0,0,0,0
2013-11,42,0,0,0,0
2013-12,21,0,0,0,0
2014-01,20,0,0,0,0
2014-02,21,0,0,0,0
2014-03,59,0,10,0,0
2014-04,20,0,0,0,0
2014-05,32,0,0,0,0
2014-06,0,0,0,0,0
2014-07,23,0,0,0,0
2014-08,23,0,0,0,0
2014-09,100,0,0,0,0
2014-10,32,0,0,0,0
2014-11,34,0,0,0,0
2014-12,11,0,0,0,0
2015-01,64,0,0,0,0
2015-02,23,0,0,0,0
2015-03,22,0,0,0,0
2015-04,11,0,0,0,0
2015-05,11,0,11,0,0
2015-06,59,0,0,0,0
2015-07,35,0,0,0,0
2015-08,45,0,0,0,0
2015-09,87,0,0,0,0
2015-10,0,0,0,0,0
2015-11,22,11,0,0,0
2015-12,11,0,11,0,0
2016-01,44,0,0,0,0
2016-02,35,0,0,0,0
2016-03,42,0,0,0,0
2016-04,17,0,0,0,0
2016-05,26,0,0,0,0
2016-06,9,9,0,0,0
2016-07,18,0,0,0,0
2016-08,46,0,0,0,0
2016-09,0,9,0,0,0
2016-10,25,0,0,0,0
2016-11,25,0,0,0,0
2016-12,16,0,0,0,0
2017-01,31,0,0,0,0
2017-02,50,0,0,0,0
2017-03,30,0,0,0,0
2017-04,48,0,0,0,0
2017-05,16,0,0,0,0
2017-06,26,0,0,0,0
2017-07,34,0,0,0,0
2017-08,56,0,0,0,0
2017-09,24,0,0,0,0
2017-10,31,0,8,0,0
2017-11,16,0,0,0,0
2017-12,8,0,0,0,0
2018-01,60,0,0,0,0
2018-02,8,0,0,0,0
2018-03,8,0,0,0,0
2018-04,23,0,0,0,0
2018-05,54,0,0,0,0
2018-06,32,8,0,0,0
2018-07,55,0,0,0,0
2018-08,16,0,0,0,0
2018-09,32,0,0,0,0
2018-10,0,0,0,0,0
2018-11,24,0,0,0,0
2018-12,8,0,0,0,0
2019-01,53,8,0,0,0
2019-02,32,8,0,0,0
2019-03,23,8,0,0,0
2019-04,32,8,0,0,0
2019-05,46,0,0,0,0
2019-06,16,0,0,0,0
2019-07,16,0,0,0,0
2019-08,46,0,0,0,0
2019-09,29,0,7,0,0
2019-10,28,0,7,0,0
2019-11,15,0,0,0,0
2019-12,15,0,0,0,0
2020-01,20,7,0,0,0
2020-02,14,7,0,0,0
2020-03,31,0,0,0,0
2020-04,18,0,0,0,0
2020-05,43,0,6,0,0
2020-06,19,0,0,0,0
2020-07,46,0,0,0,0
2020-08,20,7,0,0,0
2020-09,26,6,13,0,0
2020-10,22,7,0,0,0
2020-11,0,0,0,0,0
2020-12,22,7,0,0,0
2021-01,14,0,0,0,0
2021-02,0,0,0,0,0
2021-03,28,0,0,0,0
2021-04,23,8,0,0,0
2021-05,0,7,0,0,0
2021-06,38,0,0,0,0
2021-07,7,0,0,0,0
2021-08,22,15,0,0,0
2021-09,16,0,0,0,0
2021-10,12,6,0,0,0
2021-11,11,6,6,0,0
2021-12,0,6,0,0,0
2022-01,8,8,0,0,0
